repetition,seed,outcome,estimator,coefficient,n_obs,n_clusters,treated_cbo_count,control_cbo_count
232,20260726,desligamentos,ppml,0.04763294570147991,22049,341,75,266
232,20260726,ln_salario_real_adm,ols,0.009238105779632296,22012,341,75,266
232,20260726,n_movimentacoes,ppml,0.057199930772185326,22049,341,75,266
233,20260726,admissoes,ppml,0.02637224644422531,22049,341,75,266
233,20260726,asinh_saldo,ols,-0.1968902727831216,22049,341,75,266
233,20260726,desligamentos,ppml,0.014633479062467813,22049,341,75,266
233,20260726,ln_salario_real_adm,ols,-0.007674144255104699,22012,341,75,266
233,20260726,n_movimentacoes,ppml,0.020673970226198435,22049,341,75,266
234,20260726,admissoes,ppml,0.025650499388575554,22049,341,75,266
234,20260726,asinh_saldo,ols,0.12785227994079482,22049,341,75,266
234,20260726,desligamentos,ppml,0.0026386501267552376,22049,341,75,266
234,20260726,ln_salario_real_adm,ols,-0.02269203654512187,22012,341,75,266
234,20260726,n_movimentacoes,ppml,0.014031131286174059,22049,341,75,266
235,20260726,admissoes,ppml,-0.06604560278356075,22049,341,75,266
235,20260726,asinh_saldo,ols,-0.6049585719895957,22049,341,75,266
235,20260726,desligamentos,ppml,-0.0075338613241910934,22049,341,75,266
235,20260726,ln_salario_real_adm,ols,-0.014028859925814475,22012,341,75,266
235,20260726,n_movimentacoes,ppml,-0.036962808575481176,22049,341,75,266
236,20260726,admissoes,ppml,0.10138903325423598,22049,341,75,266
236,20260726,asinh_saldo,ols,-0.20619261997743465,22049,341,75,266
236,20260726,desligamentos,ppml,0.07220676215365529,22049,341,75,266
236,20260726,ln_salario_real_adm,ols,0.025780471137866183,22012,341,75,266
236,20260726,n_movimentacoes,ppml,0.08745264820754528,22049,341,75,266
237,20260726,admissoes,ppml,-0.05631375638768077,22049,341,75,266
237,20260726,asinh_saldo,ols,0.043192683715833874,22049,341,75,266
237,20260726,desligamentos,ppml,-0.06636425666511059,22049,341,75,266
237,20260726,ln_salario_real_adm,ols,-0.002810160306417385,22012,341,75,266
237,20260726,n_movimentacoes,ppml,-0.0608684029430151,22049,341,75,266
238,20260726,admissoes,ppml,-0.010638321749866009,22049,341,75,266
238,20260726,asinh_saldo,ols,-0.5746920142366186,22049,341,75,266
238,20260726,desligamentos,ppml,0.0028571803122758865,22049,341,75,266
238,20260726,ln_salario_real_adm,ols,-0.017053580112497125,22012,341,75,266
238,20260726,n_movimentacoes,ppml,-0.004373463802039623,22049,341,75,266
239,20260726,admissoes,ppml,0.03582931077107787,22049,341,75,266
239,20260726,asinh_saldo,ols,0.11000701185457289,22049,341,75,266
239,20260726,desligamentos,ppml,0.04621733259409666,22049,341,75,266
239,20260726,ln_salario_real_adm,ols,-0.003642719888291051,22012,341,75,266
239,20260726,n_movimentacoes,ppml,0.04140849132090807,22049,341,75,266
240,20260726,admissoes,ppml,-0.019927614368498325,22049,341,75,266
240,20260726,asinh_saldo,ols,-0.42513759533743894,22049,341,75,266
240,20260726,desligamentos,ppml,-0.026932253502309322,22049,341,75,266
240,20260726,ln_salario_real_adm,ols,0.003763538369251265,22012,341,75,266
240,20260726,n_movimentacoes,ppml,-0.02327337209135294,22049,341,75,266
241,20260726,admissoes,ppml,-0.048143650870770216,22049,341,75,266
241,20260726,asinh_saldo,ols,0.42446587118320606,22049,341,75,266
241,20260726,desligamentos,ppml,-0.05417465232312679,22049,341,75,266
241,20260726,ln_salario_real_adm,ols,-0.008021164929157111,22012,341,75,266
241,20260726,n_movimentacoes,ppml,-0.05145617388188839,22049,341,75,266
242,20260726,admissoes,ppml,-0.0786888413131237,22049,341,75,266
242,20260726,asinh_saldo,ols,0.1697671066963817,22049,341,75,266
242,20260726,desligamentos,ppml,-0.04796289373189211,22049,341,75,266
242,20260726,ln_salario_real_adm,ols,0.006515903066102421,22012,341,75,266
242,20260726,n_movimentacoes,ppml,-0.06399096036329865,22049,341,75,266
243,20260726,admissoes,ppml,0.05861432896926999,22049,341,75,266
243,20260726,asinh_saldo,ols,-0.11708385568119843,22049,341,75,266
243,20260726,desligamentos,ppml,0.08636517589911819,22049,341,75,266
243,20260726,ln_salario_real_adm,ols,0.014820509266916053,22012,341,75,266
243,20260726,n_movimentacoes,ppml,0.07185836276039481,22049,341,75,266
244,20260726,admissoes,ppml,-0.0390236503444612,22049,341,75,266
244,20260726,asinh_saldo,ols,-0.19492811442289737,22049,341,75,266
244,20260726,desligamentos,ppml,-0.00589678343385458,22049,341,75,266
244,20260726,ln_salario_real_adm,ols,-0.001538145712758011,22012,341,75,266
244,20260726,n_movimentacoes,ppml,-0.022572600282728672,22049,341,75,266
245,20260726,admissoes,ppml,-0.06915239430963993,22049,341,75,266
245,20260726,asinh_saldo,ols,-0.2780314309761183,22049,341,75,266
245,20260726,desligamentos,ppml,-0.002586686983704567,22049,341,75,266
245,20260726,ln_salario_real_adm,ols,-0.021279894175113948,22012,341,75,266
245,20260726,n_movimentacoes,ppml,-0.036406888626515865,22049,341,75,266
246,20260726,admissoes,ppml,0.04112032987177372,22049,341,75,266
246,20260726,asinh_saldo,ols,-0.07446995112618134,22049,341,75,266
246,20260726,desligamentos,ppml,0.059186147060245275,22049,341,75,266
246,20260726,ln_salario_real_adm,ols,0.00922765846988198,22012,341,75,266
246,20260726,n_movimentacoes,ppml,0.05043471558019519,22049,341,75,266
247,20260726,admissoes,ppml,-0.116855813190341,22049,341,75,266
247,20260726,asinh_saldo,ols,0.06202703827758028,22049,341,75,266
247,20260726,desligamentos,ppml,-0.0934196263551712,22049,341,75,266
247,20260726,ln_salario_real_adm,ols,-0.0026443383832984854,22012,341,75,266
247,20260726,n_movimentacoes,ppml,-0.1042895307764411,22049,341,75,266
248,20260726,admissoes,ppml,-0.009896744042634964,22049,341,75,266
248,20260726,asinh_saldo,ols,0.21588873441396364,22049,341,75,266
248,20260726,desligamentos,ppml,-0.0011134380474686623,22049,341,75,266
248,20260726,ln_salario_real_adm,ols,-0.006662677406466728,22012,341,75,266
248,20260726,n_movimentacoes,ppml,-0.0053984494879841805,22049,341,75,266
249,20260726,admissoes,ppml,0.06812411732971668,22049,341,75,266
249,20260726,asinh_saldo,ols,0.14447986961837228,22049,341,75,266
249,20260726,desligamentos,ppml,0.06225447170436382,22049,341,75,266
249,20260726,ln_salario_real_adm,ols,-0.00910892392032463,22012,341,75,266
249,20260726,n_movimentacoes,ppml,0.06540493108332157,22049,341,75,266
250,20260726,admissoes,ppml,0.02763510262593627,22049,341,75,266
250,20260726,asinh_saldo,ols,0.48497514842608125,22049,341,75,266
250,20260726,desligamentos,ppml,0.00364520400762558,22049,341,75,266
250,20260726,ln_salario_real_adm,ols,0.012226812324680142,22012,341,75,266
250,20260726,n_movimentacoes,ppml,0.016182908322662115,22049,341,75,266
251,20260726,admissoes,ppml,-0.016464367974549532,22049,341,75,266
251,20260726,asinh_saldo,ols,-0.615281182346942,22049,341,75,266
251,20260726,desligamentos,ppml,0.00041351327672600746,22049,341,75,266
251,20260726,ln_salario_real_adm,ols,-0.0005417875690088823,22012,341,75,266
251,20260726,n_movimentacoes,ppml,-0.008776452392339706,22049,341,75,266
252,20260726,admissoes,ppml,-0.02363534364849329,22049,341,75,266
252,20260726,asinh_saldo,ols,0.04673700967230769,22049,341,75,266
252,20260726,desligamentos,ppml,-0.024437744170427322,22049,341,75,266
252,20260726,ln_salario_real_adm,ols,-0.004212600791453668,22012,341,75,266
252,20260726,n_movimentacoes,ppml,-0.023672173265367746,22049,341,75,266
253,20260726,admissoes,ppml,-0.07072991132736206,22049,341,75,266
253,20260726,asinh_saldo,ols,-0.01589406358936034,22049,341,75,266
253,20260726,desligamentos,ppml,-0.045737496577203274,22049,341,75,266
253,20260726,ln_salario_real_adm,ols,-0.0016868841531256637,22012,341,75,266
253,20260726,n_movimentacoes,ppml,-0.05904810409992933,22049,341,75,266
254,20260726,admissoes,ppml,0.04436395317316055,22049,341,75,266
254,20260726,asinh_saldo,ols,0.15231545272957328,22049,341,75,266
254,20260726,desligamentos,ppml,0.008815714856609702,22049,341,75,266
254,20260726,ln_salario_real_adm,ols,-0.001995036828758339,22012,341,75,266
254,20260726,n_movimentacoes,ppml,0.026962413918226957,22049,341,75,266
255,20260726,admissoes,ppml,-0.02647780440747738,22049,341,75,266
255,20260726,asinh_saldo,ols,0.6257010534648647,22049,341,75,266
255,20260726,desligamentos,ppml,-0.032458873465657234,22049,341,75,266
255,20260726,ln_salario_real_adm,ols,-0.003833591306428181,22012,341,75,266
255,20260726,n_movimentacoes,ppml,-0.029692210722714663,22049,341,75,266
256,20260726,admissoes,ppml,-0.028880194760859013,22049,341,75,266
256,20260726,asinh_saldo,ols,-0.1668103139935654,22049,341,75,266
256,20260726,desligamentos,ppml,-0.010853804647922516,22049,341,75,266
256,20260726,ln_salario_real_adm,ols,-0.004277183725541131,22012,341,75,266
256,20260726,n_movimentacoes,ppml,-0.02033967897295952,22049,341,75,266
257,20260726,admissoes,ppml,-0.05316379014402628,22049,341,75,266
257,20260726,asinh_saldo,ols,-0.10675774531237366,22049,341,75,266
257,20260726,desligamentos,ppml,0.005182073451578617,22049,341,75,266
257,20260726,ln_salario_real_adm,ols,-0.01616810293555145,22012,341,75,266
257,20260726,n_movimentacoes,ppml,-0.024253787472844124,22049,341,75,266
258,20260726,admissoes,ppml,0.02922912547364831,22049,341,75,266
258,20260726,asinh_saldo,ols,-0.22502695717906127,22049,341,75,266
258,20260726,desligamentos,ppml,0.0021793008781969547,22049,341,75,266
258,20260726,ln_salario_real_adm,ols,0.0015877632608484085,22012,341,75,266
258,20260726,n_movimentacoes,ppml,0.016636554151773453,22049,341,75,266
259,20260726,admissoes,ppml,-0.011573584750294685,22049,341,75,266
259,20260726,asinh_saldo,ols,-0.2141721570989889,22049,341,75,266
259,20260726,desligamentos,ppml,-0.03291974635794759,22049,341,75,266
259,20260726,ln_salario_real_adm,ols,0.013333670818151882,22012,341,75,266
259,20260726,n_movimentacoes,ppml,-0.021587833296507597,22049,341,75,266
260,20260726,admissoes,ppml,0.009426841046661139,22049,341,75,266
260,20260726,asinh_saldo,ols,0.02402041871861861,22049,341,75,266
260,20260726,desligamentos,ppml,0.011435354128479958,22049,341,75,266
260,20260726,ln_salario_real_adm,ols,0.010194988775996878,22012,341,75,266
260,20260726,n_movimentacoes,ppml,0.010617569088935852,22049,341,75,266
261,20260726,admissoes,ppml,-0.018482221756130457,22049,341,75,266
261,20260726,asinh_saldo,ols,-0.3056144948543227,22049,341,75,266
261,20260726,desligamentos,ppml,-0.013553163036704063,22049,341,75,266
261,20260726,ln_salario_real_adm,ols,-0.013908663143746442,22012,341,75,266
261,20260726,n_movimentacoes,ppml,-0.016626778524369,22049,341,75,266
262,20260726,admissoes,ppml,-0.03368521109223366,22049,341,75,266
262,20260726,asinh_saldo,ols,0.26590383289249886,22049,341,75,266
262,20260726,desligamentos,ppml,-0.044960048981010914,22049,341,75,266
262,20260726,ln_salario_real_adm,ols,0.008059769965308662,22012,341,75,266
262,20260726,n_movimentacoes,ppml,-0.03911350853741169,22049,341,75,266
263,20260726,admissoes,ppml,-0.017390665598213673,22049,341,75,266
263,20260726,asinh_saldo,ols,-0.22091347958289595,22049,341,75,266
263,20260726,desligamentos,ppml,0.024380946531891823,22049,341,75,266
263,20260726,ln_salario_real_adm,ols,-0.019548299734825393,22012,341,75,266
263,20260726,n_movimentacoes,ppml,0.0036156950518488884,22049,341,75,266
264,20260726,admissoes,ppml,-0.058309427462518215,22049,341,75,266
264,20260726,asinh_saldo,ols,0.49250173974563544,22049,341,75,266
264,20260726,desligamentos,ppml,-0.03450474701821804,22049,341,75,266
264,20260726,ln_salario_real_adm,ols,0.01147097479703045,22012,341,75,266
264,20260726,n_movimentacoes,ppml,-0.046270281076431274,22049,341,75,266
265,20260726,admissoes,ppml,-0.030460461974143982,22049,341,75,266
265,20260726,asinh_saldo,ols,0.20335912158243447,22049,341,75,266
265,20260726,desligamentos,ppml,-0.0014537209644913673,22049,341,75,266
265,20260726,ln_salario_real_adm,ols,0.001463008443074022,22012,341,75,266
265,20260726,n_movimentacoes,ppml,-0.016171655617654324,22049,341,75,266
266,20260726,admissoes,ppml,0.0534027679823339,22049,341,75,266
266,20260726,asinh_saldo,ols,-0.6269338006736818,22049,341,75,266
266,20260726,desligamentos,ppml,0.04768248135223985,22049,341,75,266
266,20260726,ln_salario_real_adm,ols,0.0061676579466409835,22012,341,75,266
266,20260726,n_movimentacoes,ppml,0.0508621116168797,22049,341,75,266
267,20260726,admissoes,ppml,0.020997085142880678,22049,341,75,266
267,20260726,asinh_saldo,ols,-0.47959556845507595,22049,341,75,266
267,20260726,desligamentos,ppml,0.013234182260930538,22049,341,75,266
267,20260726,ln_salario_real_adm,ols,0.007042918925190985,22012,341,75,266
267,20260726,n_movimentacoes,ppml,0.017547831404954195,22049,341,75,266
268,20260726,admissoes,ppml,-0.020180161111056805,22049,341,75,266
268,20260726,asinh_saldo,ols,0.3911244371631117,22049,341,75,266
268,20260726,desligamentos,ppml,-0.02924112882465124,22049,341,75,266
268,20260726,ln_salario_real_adm,ols,-0.009230023958455541,22012,341,75,266
268,20260726,n_movimentacoes,ppml,-0.02459743618965149,22049,341,75,266
269,20260726,admissoes,ppml,-0.06596020376309752,22049,341,75,266
269,20260726,asinh_saldo,ols,-0.013185616399818162,22049,341,75,266
269,20260726,desligamentos,ppml,-0.06112781539559364,22049,341,75,266
269,20260726,ln_salario_real_adm,ols,-0.003925559721341562,22012,341,75,266
269,20260726,n_movimentacoes,ppml,-0.06257643084973097,22049,341,75,266
270,20260726,admissoes,ppml,0.007139438297599554,22049,341,75,266
270,20260726,asinh_saldo,ols,0.45157655209327596,22049,341,75,266
270,20260726,desligamentos,ppml,-0.01052264729514718,22049,341,75,266
270,20260726,ln_salario_real_adm,ols,-0.0002482443781298516,22012,341,75,266
270,20260726,n_movimentacoes,ppml,-0.0014850767329335213,22049,341,75,266
271,20260726,admissoes,ppml,-0.0771234268322587,22049,341,75,266
271,20260726,asinh_saldo,ols,0.07569448141596938,22049,341,75,266
271,20260726,desligamentos,ppml,-0.023779580369591713,22049,341,75,266
271,20260726,ln_salario_real_adm,ols,-0.0040435603818763325,22012,341,75,266
271,20260726,n_movimentacoes,ppml,-0.050789196975529194,22049,341,75,266
272,20260726,admissoes,ppml,-0.05034373048692942,22049,341,75,266
272,20260726,asinh_saldo,ols,0.07804274647790806,22049,341,75,266
272,20260726,desligamentos,ppml,0.015669355168938637,22049,341,75,266
272,20260726,ln_salario_real_adm,ols,0.0033745155901118043,22012,341,75,266
272,20260726,n_movimentacoes,ppml,-0.01795675978064537,22049,341,75,266
273,20260726,admissoes,ppml,0.027011800091713667,22049,341,75,266
273,20260726,asinh_saldo,ols,-0.3953150600348669,22049,341,75,266
273,20260726,desligamentos,ppml,0.055954691022634506,22049,341,75,266
273,20260726,ln_salario_real_adm,ols,-0.005721253900670788,22012,341,75,266
273,20260726,n_movimentacoes,ppml,0.041201272048056126,22049,341,75,266
274,20260726,admissoes,ppml,-0.07230559084564447,22049,341,75,266
274,20260726,asinh_saldo,ols,0.39544293191538693,22049,341,75,266
274,20260726,desligamentos,ppml,-0.031927079893648624,22049,341,75,266
274,20260726,ln_salario_real_adm,ols,0.0007536453700962356,22012,341,75,266
274,20260726,n_movimentacoes,ppml,-0.052418596111238,22049,341,75,266
275,20260726,admissoes,ppml,-0.05295559065416455,22049,341,75,266
275,20260726,asinh_saldo,ols,-0.23050257706238625,22049,341,75,266
275,20260726,desligamentos,ppml,-0.0006723697297275066,22049,341,75,266
275,20260726,ln_salario_real_adm,ols,-0.002629431731200182,22012,341,75,266
275,20260726,n_movimentacoes,ppml,-0.027592947706580162,22049,341,75,266
276,20260726,admissoes,ppml,-0.004912925884127617,22049,341,75,266
276,20260726,asinh_saldo,ols,-0.011897339034346099,22049,341,75,266
276,20260726,desligamentos,ppml,0.02449752762913704,22049,341,75,266
276,20260726,ln_salario_real_adm,ols,-0.022196423955404214,22012,341,75,266
276,20260726,n_movimentacoes,ppml,0.00960991159081459,22049,341,75,266
277,20260726,admissoes,ppml,0.031213779002428055,22049,341,75,266
277,20260726,asinh_saldo,ols,-0.032428489769090886,22049,341,75,266
277,20260726,desligamentos,ppml,0.035796789452433586,22049,341,75,266
277,20260726,ln_salario_real_adm,ols,-0.012905158360629639,22012,341,75,266
277,20260726,n_movimentacoes,ppml,0.033723083790391684,22049,341,75,266
278,20260726,admissoes,ppml,0.09692360321059823,22049,341,75,266
278,20260726,asinh_saldo,ols,0.2201749397443083,22049,341,75,266
278,20260726,desligamentos,ppml,0.06286741327494383,22049,341,75,266
278,20260726,ln_salario_real_adm,ols,-0.013457216969588072,22012,341,75,266
278,20260726,n_movimentacoes,ppml,0.0802335343323648,22049,341,75,266
279,20260726,admissoes,ppml,0.0555073288269341,22049,341,75,266
279,20260726,asinh_saldo,ols,0.11259242016998787,22049,341,75,266
279,20260726,desligamentos,ppml,0.01668324740603566,22049,341,75,266
279,20260726,ln_salario_real_adm,ols,-0.010755592926926098,22012,341,75,266
279,20260726,n_movimentacoes,ppml,0.03679013578221202,22049,341,75,266
280,20260726,admissoes,ppml,-0.037367517594248056,22049,341,75,266
280,20260726,asinh_saldo,ols,-0.5279936415822353,22049,341,75,266
280,20260726,desligamentos,ppml,0.026964901946485043,22049,341,75,266
280,20260726,ln_salario_real_adm,ols,-0.014681688499808023,22012,341,75,266
280,20260726,n_movimentacoes,ppml,-0.005395220592617989,22049,341,75,266
281,20260726,admissoes,ppml,0.013362102676182985,22049,341,75,266
281,20260726,asinh_saldo,ols,-0.4063476984544661,22049,341,75,266
281,20260726,desligamentos,ppml,0.02508471440523863,22049,341,75,266
281,20260726,ln_salario_real_adm,ols,-0.019159759381854786,22012,341,75,266
281,20260726,n_movimentacoes,ppml,0.018695936538279057,22049,341,75,266
282,20260726,admissoes,ppml,0.055483645759522915,22049,341,75,266
282,20260726,asinh_saldo,ols,-0.5238377500036253,22049,341,75,266
282,20260726,desligamentos,ppml,0.06487650284543633,22049,341,75,266
282,20260726,ln_salario_real_adm,ols,-0.009864540701983253,22012,341,75,266
282,20260726,n_movimentacoes,ppml,0.059876734390854836,22049,341,75,266
283,20260726,admissoes,ppml,0.022332461550831795,22049,341,75,266
283,20260726,asinh_saldo,ols,0.28748777549076954,22049,341,75,266
283,20260726,desligamentos,ppml,-0.027878016233444214,22049,341,75,266
283,20260726,ln_salario_real_adm,ols,0.01855357805519074,22012,341,75,266
283,20260726,n_movimentacoes,ppml,-0.002340382896363735,22049,341,75,266
284,20260726,admissoes,ppml,-0.0550532341003418,22049,341,75,266
284,20260726,asinh_saldo,ols,-0.04983169095984789,22049,341,75,266
284,20260726,desligamentos,ppml,-0.033162536565214396,22049,341,75,266
284,20260726,ln_salario_real_adm,ols,0.02052332716815443,22012,341,75,266
284,20260726,n_movimentacoes,ppml,-0.04479962633922696,22049,341,75,266
285,20260726,admissoes,ppml,-0.006649789400398731,22049,341,75,266
285,20260726,asinh_saldo,ols,-0.33741188789080695,22049,341,75,266
285,20260726,desligamentos,ppml,0.01645386777818203,22049,341,75,266
285,20260726,ln_salario_real_adm,ols,-0.007743263527318084,22012,341,75,266
285,20260726,n_movimentacoes,ppml,0.004519030451774597,22049,341,75,266
286,20260726,admissoes,ppml,0.03905376512557268,22049,341,75,266
286,20260726,asinh_saldo,ols,-0.16291763827400027,22049,341,75,266
286,20260726,desligamentos,ppml,0.046348138246685266,22049,341,75,266
286,20260726,ln_salario_real_adm,ols,-0.010605856303454847,22012,341,75,266
286,20260726,n_movimentacoes,ppml,0.04341820254921913,22049,341,75,266
287,20260726,admissoes,ppml,-0.0717836245894432,22049,341,75,266
287,20260726,asinh_saldo,ols,0.12260861893959671,22049,341,75,266
287,20260726,desligamentos,ppml,-0.07728656474500895,22049,341,75,266
287,20260726,ln_salario_real_adm,ols,-0.014278801906047118,22012,341,75,266
287,20260726,n_movimentacoes,ppml,-0.07376342639327049,22049,341,75,266
288,20260726,admissoes,ppml,-0.06934212660416961,22049,341,75,266
288,20260726,asinh_saldo,ols,-0.15466302792884318,22049,341,75,266
288,20260726,desligamentos,ppml,-0.06405792012810707,22049,341,75,266
288,20260726,ln_salario_real_adm,ols,0.006742993457282751,22012,341,75,266
288,20260726,n_movimentacoes,ppml,-0.0659700995311141,22049,341,75,266
289,20260726,admissoes,ppml,0.0560830719769001,22049,341,75,266
289,20260726,asinh_saldo,ols,0.30703308545478836,22049,341,75,266
289,20260726,desligamentos,ppml,0.022408429998904467,22049,341,75,266
289,20260726,ln_salario_real_adm,ols,-0.013988730077943864,22012,341,75,266
289,20260726,n_movimentacoes,ppml,0.039827225264161825,22049,341,75,266
290,20260726,admissoes,ppml,-0.025701438076794147,22049,341,75,266
290,20260726,asinh_saldo,ols,-0.41735615453085023,22049,341,75,266
290,20260726,desligamentos,ppml,0.021297365427017212,22049,341,75,266
290,20260726,ln_salario_real_adm,ols,0.015367592175935302,22012,341,75,266
290,20260726,n_movimentacoes,ppml,-0.001995472237467766,22049,341,75,266
291,20260726,admissoes,ppml,-0.08362784329801798,22049,341,75,266
291,20260726,asinh_saldo,ols,0.6292798261685013,22049,341,75,266
291,20260726,desligamentos,ppml,-0.07561540091410279,22049,341,75,266
291,20260726,ln_salario_real_adm,ols,0.007072300996552295,22012,341,75,266
291,20260726,n_movimentacoes,ppml,-0.07986635901033878,22049,341,75,266
292,20260726,admissoes,ppml,0.037457162979990244,22049,341,75,266
292,20260726,asinh_saldo,ols,-0.04878497528071503,22049,341,75,266
292,20260726,desligamentos,ppml,0.032593201380223036,22049,341,75,266
292,20260726,ln_salario_real_adm,ols,-0.010289485775398814,22012,341,75,266
292,20260726,n_movimentacoes,ppml,0.03475635452196002,22049,341,75,266
293,20260726,admissoes,ppml,0.0038623246364295483,22049,341,75,266
293,20260726,asinh_saldo,ols,-0.6964451653737023,22049,341,75,266
293,20260726,desligamentos,ppml,0.026506302412599325,22049,341,75,266
293,20260726,ln_salario_real_adm,ols,-0.0173988410142172,22012,341,75,266
293,20260726,n_movimentacoes,ppml,0.014685312751680613,22049,341,75,266
294,20260726,admissoes,ppml,0.04846741771325469,22049,341,75,266
294,20260726,asinh_saldo,ols,-0.3313406537004871,22049,341,75,266
294,20260726,desligamentos,ppml,0.041537854354828596,22049,341,75,266
294,20260726,ln_salario_real_adm,ols,0.004099445324474394,22012,341,75,266
294,20260726,n_movimentacoes,ppml,0.04551951866596937,22049,341,75,266
295,20260726,admissoes,ppml,-0.007931245490908623,22049,341,75,266
295,20260726,asinh_saldo,ols,-0.14258272990996768,22049,341,75,266
295,20260726,desligamentos,ppml,0.009612133726477623,22049,341,75,266
295,20260726,ln_salario_real_adm,ols,-0.0043286359134594625,22012,341,75,266
295,20260726,n_movimentacoes,ppml,0.0007830187678337097,22049,341,75,266
296,20260726,admissoes,ppml,0.025526827201247215,22049,341,75,266
296,20260726,asinh_saldo,ols,0.2689794950050926,22049,341,75,266
296,20260726,desligamentos,ppml,0.026658596005290747,22049,341,75,266
296,20260726,ln_salario_real_adm,ols,0.011816349979822505,22012,341,75,266
296,20260726,n_movimentacoes,ppml,0.025534121319651604,22049,341,75,266
297,20260726,admissoes,ppml,-0.04215166624635458,22049,341,75,266
297,20260726,asinh_saldo,ols,0.2689565185801124,22049,341,75,266
297,20260726,desligamentos,ppml,-0.02118767099454999,22049,341,75,266
297,20260726,ln_salario_real_adm,ols,-0.0029339676794367126,22012,341,75,266
297,20260726,n_movimentacoes,ppml,-0.03196742385625839,22049,341,75,266
298,20260726,admissoes,ppml,0.01100404467433691,22049,341,75,266
298,20260726,asinh_saldo,ols,-0.32001341423183094,22049,341,75,266
298,20260726,desligamentos,ppml,0.05280753457918763,22049,341,75,266
298,20260726,ln_salario_real_adm,ols,0.01909642805841846,22012,341,75,266
298,20260726,n_movimentacoes,ppml,0.031161502469331026,22049,341,75,266
299,20260726,admissoes,ppml,-0.05832804972305894,22049,341,75,266
299,20260726,asinh_saldo,ols,0.02249708871258214,22049,341,75,266
299,20260726,desligamentos,ppml,-0.05420965142548084,22049,341,75,266
299,20260726,ln_salario_real_adm,ols,-0.0012068489976212653,22012,341,75,266
299,20260726,n_movimentacoes,ppml,-0.05633674608543515,22049,341,75,266
300,20260726,admissoes,ppml,0.05691060936078429,22049,341,75,266
300,20260726,asinh_saldo,ols,0.37334200794155153,22049,341,75,266
300,20260726,desligamentos,ppml,0.031138368882238865,22049,341,75,266
300,20260726,ln_salario_real_adm,ols,-0.0019682493503373473,22012,341,75,266
300,20260726,n_movimentacoes,ppml,0.04494998278096318,22049,341,75,266
301,20260726,admissoes,ppml,-0.024775614961981773,22049,341,75,266
301,20260726,asinh_saldo,ols,0.29877633454430486,22049,341,75,266
301,20260726,desligamentos,ppml,-0.013637746684253216,22049,341,75,266
301,20260726,ln_salario_real_adm,ols,0.013818118254382662,22012,341,75,266
301,20260726,n_movimentacoes,ppml,-0.019591627176851034,22049,341,75,266
302,20260726,admissoes,ppml,-0.04987029964104295,22049,341,75,266
302,20260726,asinh_saldo,ols,0.1827810220032839,22049,341,75,266
302,20260726,desligamentos,ppml,-0.04424214502796531,22049,341,75,266
302,20260726,ln_salario_real_adm,ols,-0.005243846056476465,22012,341,75,266
302,20260726,n_movimentacoes,ppml,-0.0473027010448277,22049,341,75,266
303,20260726,admissoes,ppml,0.01872424501925707,22049,341,75,266
303,20260726,asinh_saldo,ols,0.3423817553599119,22049,341,75,266
303,20260726,desligamentos,ppml,-0.011188886128365993,22049,341,75,266
303,20260726,ln_salario_real_adm,ols,0.0034763275796651713,22012,341,75,266
303,20260726,n_movimentacoes,ppml,0.0044371518306434155,22049,341,75,266
304,20260726,admissoes,ppml,0.013472027610987425,22049,341,75,266
304,20260726,asinh_saldo,ols,0.07984488055502233,22049,341,75,266
304,20260726,desligamentos,ppml,-0.019226237665861845,22049,341,75,266
304,20260726,ln_salario_real_adm,ols,0.005917183618057203,22012,341,75,266
304,20260726,n_movimentacoes,ppml,-0.0027027297765016556,22049,341,75,266
305,20260726,admissoes,ppml,0.0004854295402765274,22049,341,75,266
305,20260726,asinh_saldo,ols,-0.030912384915723456,22049,341,75,266
305,20260726,desligamentos,ppml,-0.02548046736046672,22049,341,75,266
305,20260726,ln_salario_real_adm,ols,0.006986046843259504,22012,341,75,266
305,20260726,n_movimentacoes,ppml,-0.012052647303789854,22049,341,75,266
306,20260726,admissoes,ppml,0.05142242228612304,22049,341,75,266
306,20260726,asinh_saldo,ols,-0.2830254618442782,22049,341,75,266
306,20260726,desligamentos,ppml,0.057924737222492695,22049,341,75,266
306,20260726,ln_salario_real_adm,ols,-0.003517087225054107,22012,341,75,266
306,20260726,n_movimentacoes,ppml,0.054106303956359625,22049,341,75,266
307,20260726,admissoes,ppml,-0.03889947384595871,22049,341,75,266
307,20260726,asinh_saldo,ols,-0.1515390746589312,22049,341,75,266
307,20260726,desligamentos,ppml,-0.005551569163799286,22049,341,75,266
307,20260726,ln_salario_real_adm,ols,0.00490094158220207,22012,341,75,266
307,20260726,n_movimentacoes,ppml,-0.021799021400511265,22049,341,75,266
308,20260726,admissoes,ppml,0.013409096747636795,22049,341,75,266
308,20260726,asinh_saldo,ols,-0.01740347320318361,22049,341,75,266
308,20260726,desligamentos,ppml,0.01363697275519371,22049,341,75,266
308,20260726,ln_salario_real_adm,ols,0.00445099883922656,22012,341,75,266
308,20260726,n_movimentacoes,ppml,0.013161883689463139,22049,341,75,266
309,20260726,admissoes,ppml,0.04264424927532673,22049,341,75,266
309,20260726,asinh_saldo,ols,-0.15974954612903583,22049,341,75,266
309,20260726,desligamentos,ppml,0.034044393338263035,22049,341,75,266
309,20260726,ln_salario_real_adm,ols,0.011999202100306007,22012,341,75,266
