outcome,row_position,column_position,row_event_time,column_event_time,covariance
ln_salario_real_adm,9,28,-14,6,9.283750500292102e-05
ln_salario_real_adm,9,29,-14,7,8.386415706477978e-05
ln_salario_real_adm,9,30,-14,8,9.180339051837301e-05
ln_salario_real_adm,9,31,-14,9,9.149087802245851e-05
ln_salario_real_adm,9,32,-14,10,8.169836562609387e-05
ln_salario_real_adm,9,33,-14,11,9.723994349625891e-05
ln_salario_real_adm,9,34,-14,12,6.874781010557835e-05
ln_salario_real_adm,9,35,-14,13,7.986841256324174e-05
ln_salario_real_adm,9,36,-14,14,2.4598506149968625e-05
ln_salario_real_adm,9,37,-14,15,7.416623299448667e-05
ln_salario_real_adm,9,38,-14,16,5.6892735785593386e-05
ln_salario_real_adm,9,39,-14,17,4.209354217355104e-05
ln_salario_real_adm,9,40,-14,18,8.941558402294437e-05
ln_salario_real_adm,9,41,-14,19,1.4535833414878998e-05
ln_salario_real_adm,9,42,-14,20,4.105592811689252e-05
ln_salario_real_adm,9,43,-14,21,5.497115698382868e-05
ln_salario_real_adm,9,44,-14,22,6.737434480814796e-05
ln_salario_real_adm,9,45,-14,23,9.066264114883218e-05
ln_salario_real_adm,10,0,-13,-23,7.244364453574716e-05
ln_salario_real_adm,10,1,-13,-22,0.00012983148377054688
ln_salario_real_adm,10,2,-13,-21,8.890605979583516e-05
ln_salario_real_adm,10,3,-13,-20,5.657491520003419e-05
ln_salario_real_adm,10,4,-13,-19,5.981103243910149e-05
ln_salario_real_adm,10,5,-13,-18,5.805361645567893e-05
ln_salario_real_adm,10,6,-13,-17,0.00012047217049608429
ln_salario_real_adm,10,7,-13,-16,0.0001078058184019518
ln_salario_real_adm,10,8,-13,-15,0.00010475806271159219
ln_salario_real_adm,10,9,-13,-14,0.00010004854568403186
ln_salario_real_adm,10,10,-13,-13,0.0001552472219013203
ln_salario_real_adm,10,11,-13,-12,8.047570509316824e-05
ln_salario_real_adm,10,12,-13,-11,9.96131431284415e-05
ln_salario_real_adm,10,13,-13,-10,6.28296369210586e-05
ln_salario_real_adm,10,14,-13,-9,8.616928406470529e-05
ln_salario_real_adm,10,15,-13,-8,8.129607442559672e-05
ln_salario_real_adm,10,16,-13,-7,8.828830203583098e-05
ln_salario_real_adm,10,17,-13,-6,6.807143993869246e-05
ln_salario_real_adm,10,18,-13,-5,5.9849365054855406e-05
ln_salario_real_adm,10,19,-13,-4,3.079031478775952e-05
ln_salario_real_adm,10,20,-13,-3,5.1444610365956356e-05
ln_salario_real_adm,10,21,-13,-2,8.824754037742149e-05
ln_salario_real_adm,10,22,-13,0,2.966271719804811e-05
ln_salario_real_adm,10,23,-13,1,5.472618595134301e-05
ln_salario_real_adm,10,24,-13,2,5.646499222702165e-05
ln_salario_real_adm,10,25,-13,3,7.723420956098289e-05
ln_salario_real_adm,10,26,-13,4,5.4618929154262304e-05
ln_salario_real_adm,10,27,-13,5,3.433913159447318e-05
ln_salario_real_adm,10,28,-13,6,0.00010177263272801095
ln_salario_real_adm,10,29,-13,7,5.449170804741183e-05
ln_salario_real_adm,10,30,-13,8,7.36805747474135e-05
ln_salario_real_adm,10,31,-13,9,4.506201241573604e-05
ln_salario_real_adm,10,32,-13,10,4.481546464496666e-05
ln_salario_real_adm,10,33,-13,11,5.2212587097542756e-05
ln_salario_real_adm,10,34,-13,12,6.969919398391285e-05
ln_salario_real_adm,10,35,-13,13,5.8838241878466835e-05
ln_salario_real_adm,10,36,-13,14,1.6756768513299334e-05
ln_salario_real_adm,10,37,-13,15,6.69167144007158e-05
ln_salario_real_adm,10,38,-13,16,5.75212017159352e-05
ln_salario_real_adm,10,39,-13,17,2.6018735603172898e-05
ln_salario_real_adm,10,40,-13,18,8.574847975269985e-05
ln_salario_real_adm,10,41,-13,19,4.128221656158283e-05
ln_salario_real_adm,10,42,-13,20,6.589168448341383e-05
ln_salario_real_adm,10,43,-13,21,4.9495154468395926e-05
ln_salario_real_adm,10,44,-13,22,5.151848436852904e-05
ln_salario_real_adm,10,45,-13,23,6.501566244224139e-05
ln_salario_real_adm,11,0,-12,-23,9.256827527294213e-05
ln_salario_real_adm,11,1,-12,-22,0.0004393893542949105
ln_salario_real_adm,11,2,-12,-21,0.0005368164091022467
ln_salario_real_adm,11,3,-12,-20,0.0006749515002247309
ln_salario_real_adm,11,4,-12,-19,0.0005913038679794965
ln_salario_real_adm,11,5,-12,-18,9.465039905263865e-05
ln_salario_real_adm,11,6,-12,-17,9.265904720478593e-05
ln_salario_real_adm,11,7,-12,-16,0.00089457293861438
ln_salario_real_adm,11,8,-12,-15,0.00016254024764958855
ln_salario_real_adm,11,9,-12,-14,0.00014067077479482427
ln_salario_real_adm,11,10,-12,-13,8.047570509316122e-05
ln_salario_real_adm,11,11,-12,-12,0.0008387041230568119
ln_salario_real_adm,11,12,-12,-11,3.9880909628777904e-05
ln_salario_real_adm,11,13,-12,-10,3.222893114407481e-05
ln_salario_real_adm,11,14,-12,-9,0.0001738746228068437
ln_salario_real_adm,11,15,-12,-8,0.00011106952238586628
ln_salario_real_adm,11,16,-12,-7,9.23375139052983e-05
ln_salario_real_adm,11,17,-12,-6,-1.0563608902069357e-05
ln_salario_real_adm,11,18,-12,-5,6.713882403198649e-05
ln_salario_real_adm,11,19,-12,-4,0.0001797203770713282
ln_salario_real_adm,11,20,-12,-3,4.587605449393342e-05
ln_salario_real_adm,11,21,-12,-2,3.940023753069896e-05
ln_salario_real_adm,11,22,-12,0,4.368791487946558e-05
ln_salario_real_adm,11,23,-12,1,1.3874107061633823e-05
ln_salario_real_adm,11,24,-12,2,0.0001323330239765085
ln_salario_real_adm,11,25,-12,3,4.2902939008193755e-05
ln_salario_real_adm,11,26,-12,4,0.00010833084948962349
ln_salario_real_adm,11,27,-12,5,7.441856297102852e-05
ln_salario_real_adm,11,28,-12,6,0.00013463066576175164
ln_salario_real_adm,11,29,-12,7,0.000137388425358903
ln_salario_real_adm,11,30,-12,8,0.00011803388367890731
ln_salario_real_adm,11,31,-12,9,4.277568512661059e-05
ln_salario_real_adm,11,32,-12,10,8.396828298952539e-05
ln_salario_real_adm,11,33,-12,11,0.00011378334218954266
ln_salario_real_adm,11,34,-12,12,7.814012933932973e-05
ln_salario_real_adm,11,35,-12,13,5.4195469563077296e-05
ln_salario_real_adm,11,36,-12,14,8.178041220586327e-05
ln_salario_real_adm,11,37,-12,15,6.095053684260309e-05
ln_salario_real_adm,11,38,-12,16,4.4612222018932135e-05
ln_salario_real_adm,11,39,-12,17,5.926820165346891e-06
ln_salario_real_adm,11,40,-12,18,0.00014334790913875145
ln_salario_real_adm,11,41,-12,19,7.368534223681769e-05
ln_salario_real_adm,11,42,-12,20,4.432353421373469e-05
ln_salario_real_adm,11,43,-12,21,0.00013818613521518122
ln_salario_real_adm,11,44,-12,22,7.474316128097032e-05
ln_salario_real_adm,11,45,-12,23,5.53153167391107e-05
ln_salario_real_adm,12,0,-11,-23,0.00011575654658276902
ln_salario_real_adm,12,1,-11,-22,0.0001343217553304541
ln_salario_real_adm,12,2,-11,-21,0.00010144495642070342
ln_salario_real_adm,12,3,-11,-20,8.169067262384746e-05
ln_salario_real_adm,12,4,-11,-19,0.00011559568404137023
ln_salario_real_adm,12,5,-11,-18,0.00010600119537888412
ln_salario_real_adm,12,6,-11,-17,5.12139167113433e-05
ln_salario_real_adm,12,7,-11,-16,9.453038308465157e-06
ln_salario_real_adm,12,8,-11,-15,0.00012157663310917537
ln_salario_real_adm,12,9,-11,-14,0.00011521351942489158
ln_salario_real_adm,12,10,-11,-13,9.961314312843639e-05
ln_salario_real_adm,12,11,-11,-12,3.9880909628776854e-05
ln_salario_real_adm,12,12,-11,-11,0.0003202216069826942
ln_salario_real_adm,12,13,-11,-10,0.00011134372896078013
ln_salario_real_adm,12,14,-11,-9,0.00016623197779296408
ln_salario_real_adm,12,15,-11,-8,6.308698979534596e-05
ln_salario_real_adm,12,16,-11,-7,0.00011532482495886702
ln_salario_real_adm,12,17,-11,-6,0.0001862873962771675
ln_salario_real_adm,12,18,-11,-5,0.0001633658373511461
ln_salario_real_adm,12,19,-11,-4,6.254909377173399e-05
ln_salario_real_adm,12,20,-11,-3,9.667084579340546e-06
ln_salario_real_adm,12,21,-11,-2,0.00014622064022556326
ln_salario_real_adm,12,22,-11,0,7.269626556660592e-05
ln_salario_real_adm,12,23,-11,1,0.00014070169432329715
ln_salario_real_adm,12,24,-11,2,0.00013529299020276385
ln_salario_real_adm,12,25,-11,3,7.990446043836349e-05
ln_salario_real_adm,12,26,-11,4,0.00013709662355231912
ln_salario_real_adm,12,27,-11,5,0.00012657848737918545
ln_salario_real_adm,12,28,-11,6,0.0001319443396955078
ln_salario_real_adm,12,29,-11,7,6.971635490254493e-05
ln_salario_real_adm,12,30,-11,8,0.00014252149837202128
ln_salario_real_adm,12,31,-11,9,7.122801146176703e-05
ln_salario_real_adm,12,32,-11,10,7.394144422877017e-05
ln_salario_real_adm,12,33,-11,11,6.598650593123086e-05
ln_salario_real_adm,12,34,-11,12,2.9001248489797927e-05
ln_salario_real_adm,12,35,-11,13,8.734286123753462e-05
ln_salario_real_adm,12,36,-11,14,5.005712841829027e-05
ln_salario_real_adm,12,37,-11,15,0.00012014892148389569
ln_salario_real_adm,12,38,-11,16,9.504679201729274e-05
ln_salario_real_adm,12,39,-11,17,3.3768503539842858e-06
ln_salario_real_adm,12,40,-11,18,0.00012199462721612487
ln_salario_real_adm,12,41,-11,19,9.178528335756551e-05
ln_salario_real_adm,12,42,-11,20,0.0001448796361012926
ln_salario_real_adm,12,43,-11,21,9.899620672879535e-05
ln_salario_real_adm,12,44,-11,22,0.00010372043435621594
ln_salario_real_adm,12,45,-11,23,7.80183419949832e-05
ln_salario_real_adm,13,0,-10,-23,3.408276240946134e-05
ln_salario_real_adm,13,1,-10,-22,5.4326885628515064e-05
ln_salario_real_adm,13,2,-10,-21,3.843503331379281e-05
ln_salario_real_adm,13,3,-10,-20,0.00010920580353253394
ln_salario_real_adm,13,4,-10,-19,7.688892288133929e-05
ln_salario_real_adm,13,5,-10,-18,7.869733209318557e-05
ln_salario_real_adm,13,6,-10,-17,5.439406221647286e-05
ln_salario_real_adm,13,7,-10,-16,6.583933776775588e-05
ln_salario_real_adm,13,8,-10,-15,7.369785630177226e-05
ln_salario_real_adm,13,9,-10,-14,9.00258820133791e-05
ln_salario_real_adm,13,10,-10,-13,6.28296369210551e-05
ln_salario_real_adm,13,11,-10,-12,3.222893114407734e-05
ln_salario_real_adm,13,12,-10,-11,0.00011134372896078161
ln_salario_real_adm,13,13,-10,-10,0.00015709702664065613
ln_salario_real_adm,13,14,-10,-9,9.827382678615115e-05
ln_salario_real_adm,13,15,-10,-8,8.455211090910524e-05
ln_salario_real_adm,13,16,-10,-7,7.738305676346863e-05
ln_salario_real_adm,13,17,-10,-6,0.00011615050037199653
ln_salario_real_adm,13,18,-10,-5,6.07396486012349e-05
ln_salario_real_adm,13,19,-10,-4,2.1902516924005907e-05
ln_salario_real_adm,13,20,-10,-3,2.687475254700111e-05
ln_salario_real_adm,13,21,-10,-2,7.331740596062527e-05
ln_salario_real_adm,13,22,-10,0,4.133446854494204e-05
ln_salario_real_adm,13,23,-10,1,7.002627728249237e-05
ln_salario_real_adm,13,24,-10,2,0.00011544086555698335
ln_salario_real_adm,13,25,-10,3,6.026095846638168e-05
ln_salario_real_adm,13,26,-10,4,4.06960713099243e-05
ln_salario_real_adm,13,27,-10,5,5.9879324840175836e-05
ln_salario_real_adm,13,28,-10,6,7.475999134800227e-05
ln_salario_real_adm,13,29,-10,7,4.076695691772419e-05
ln_salario_real_adm,13,30,-10,8,4.954090316256497e-05
ln_salario_real_adm,13,31,-10,9,7.578887862536718e-05
ln_salario_real_adm,13,32,-10,10,7.596914635116913e-05
ln_salario_real_adm,13,33,-10,11,4.685642163925532e-05
ln_salario_real_adm,13,34,-10,12,3.0911328357640264e-06
ln_salario_real_adm,13,35,-10,13,9.447503725782093e-05
ln_salario_real_adm,13,36,-10,14,5.0756540642951665e-05
ln_salario_real_adm,13,37,-10,15,7.127217663295363e-05
ln_salario_real_adm,13,38,-10,16,5.755600383285676e-05
ln_salario_real_adm,13,39,-10,17,4.65733408010709e-05
ln_salario_real_adm,13,40,-10,18,5.0622634871858214e-05
ln_salario_real_adm,13,41,-10,19,3.465527008441961e-05
ln_salario_real_adm,13,42,-10,20,5.6456916388060584e-05
ln_salario_real_adm,13,43,-10,21,5.321933133477961e-05
ln_salario_real_adm,13,44,-10,22,6.457086489508921e-05
ln_salario_real_adm,13,45,-10,23,3.949517968657761e-05
ln_salario_real_adm,14,0,-9,-23,8.641555428117062e-05
ln_salario_real_adm,14,1,-9,-22,9.545176082667302e-05
ln_salario_real_adm,14,2,-9,-21,0.00015061672880175604
ln_salario_real_adm,14,3,-9,-20,0.00011869985507775897
ln_salario_real_adm,14,4,-9,-19,0.00012109342833527112
ln_salario_real_adm,14,5,-9,-18,9.431092901006717e-05
ln_salario_real_adm,14,6,-9,-17,6.582412843890232e-05
ln_salario_real_adm,14,7,-9,-16,0.00013783479093657248
ln_salario_real_adm,14,8,-9,-15,0.00012250724525086142
ln_salario_real_adm,14,9,-9,-14,0.0001576078859583071
ln_salario_real_adm,14,10,-9,-13,8.616928406469884e-05
ln_salario_real_adm,14,11,-9,-12,0.0001738746228068419
ln_salario_real_adm,14,12,-9,-11,0.00016623197779296232
ln_salario_real_adm,14,13,-9,-10,9.827382678614787e-05
ln_salario_real_adm,14,14,-9,-9,0.0003057557458341562
ln_salario_real_adm,14,15,-9,-8,0.00016200333552879797
ln_salario_real_adm,14,16,-9,-7,0.00019063064672615352
ln_salario_real_adm,14,17,-9,-6,0.00011003505584944581
ln_salario_real_adm,14,18,-9,-5,0.00012043635453350453
ln_salario_real_adm,14,19,-9,-4,8.974284632020377e-05
ln_salario_real_adm,14,20,-9,-3,6.989839447050109e-05
ln_salario_real_adm,14,21,-9,-2,7.009476576622072e-05
ln_salario_real_adm,14,22,-9,0,6.339964371405543e-05
ln_salario_real_adm,14,23,-9,1,9.021882897852013e-05
ln_salario_real_adm,14,24,-9,2,0.00014104815294144202
ln_salario_real_adm,14,25,-9,3,0.00011157676341842027
ln_salario_real_adm,14,26,-9,4,0.00016347072722403637
ln_salario_real_adm,14,27,-9,5,0.00011873105361255321
ln_salario_real_adm,14,28,-9,6,0.00012437662751285214
ln_salario_real_adm,14,29,-9,7,0.00018149153061075657
ln_salario_real_adm,14,30,-9,8,0.00011588883940669853
ln_salario_real_adm,14,31,-9,9,9.412295495145475e-05
ln_salario_real_adm,14,32,-9,10,0.00014119275181940466
ln_salario_real_adm,14,33,-9,11,0.00010135588365683052
ln_salario_real_adm,14,34,-9,12,9.705873087881487e-05
ln_salario_real_adm,14,35,-9,13,6.444633089985297e-05
ln_salario_real_adm,14,36,-9,14,9.958720323975606e-05
ln_salario_real_adm,14,37,-9,15,0.000117811043666449
ln_salario_real_adm,14,38,-9,16,8.757274298388348e-05
ln_salario_real_adm,14,39,-9,17,4.8449431630040015e-05
ln_salario_real_adm,14,40,-9,18,0.00015759809084734335
ln_salario_real_adm,14,41,-9,19,6.489985294823291e-05
ln_salario_real_adm,14,42,-9,20,9.718220962882955e-05
ln_salario_real_adm,14,43,-9,21,0.00011835338678202321
ln_salario_real_adm,14,44,-9,22,8.69773501730473e-05
ln_salario_real_adm,14,45,-9,23,8.274548644209659e-05
ln_salario_real_adm,15,0,-8,-23,4.0375984752470376e-05
ln_salario_real_adm,15,1,-8,-22,8.714943623878535e-05
ln_salario_real_adm,15,2,-8,-21,3.978324248932195e-05
ln_salario_real_adm,15,3,-8,-20,0.00010714504878695227
ln_salario_real_adm,15,4,-8,-19,6.701667022145622e-05
ln_salario_real_adm,15,5,-8,-18,9.233455253391282e-05
ln_salario_real_adm,15,6,-8,-17,0.00011634782734175792
ln_salario_real_adm,15,7,-8,-16,0.00018487804165124598
ln_salario_real_adm,15,8,-8,-15,7.649351089573625e-05
ln_salario_real_adm,15,9,-8,-14,0.00013639232659531537
ln_salario_real_adm,15,10,-8,-13,8.12960744255918e-05
ln_salario_real_adm,15,11,-8,-12,0.00011106952238586699
ln_salario_real_adm,15,12,-8,-11,6.308698979534619e-05
ln_salario_real_adm,15,13,-8,-10,8.455211090910342e-05
ln_salario_real_adm,15,14,-8,-9,0.00016200333552879954
ln_salario_real_adm,15,15,-8,-8,0.00022627982748494528
ln_salario_real_adm,15,16,-8,-7,0.00014447749690734782
ln_salario_real_adm,15,17,-8,-6,7.50862021650447e-05
ln_salario_real_adm,15,18,-8,-5,5.432245996590278e-05
ln_salario_real_adm,15,19,-8,-4,2.5127887752394117e-05
ln_salario_real_adm,15,20,-8,-3,0.00011322579668880237
ln_salario_real_adm,15,21,-8,-2,5.036379731545322e-05
ln_salario_real_adm,15,22,-8,0,4.1820627933369e-05
ln_salario_real_adm,15,23,-8,1,6.524765026235496e-05
ln_salario_real_adm,15,24,-8,2,0.00013362545906323822
ln_salario_real_adm,15,25,-8,3,0.00010702177700477838
ln_salario_real_adm,15,26,-8,4,9.084129062745035e-05
ln_salario_real_adm,15,27,-8,5,6.96656546563223e-05
ln_salario_real_adm,15,28,-8,6,0.00011987508102497434
ln_salario_real_adm,15,29,-8,7,0.0001358022923048249
ln_salario_real_adm,15,30,-8,8,8.871088164974108e-05
ln_salario_real_adm,15,31,-8,9,0.00012669541298030476
ln_salario_real_adm,15,32,-8,10,0.00011791867432818783
ln_salario_real_adm,15,33,-8,11,0.00011145322050443918
ln_salario_real_adm,15,34,-8,12,0.00011032392848270722
ln_salario_real_adm,15,35,-8,13,8.944731693640687e-05
ln_salario_real_adm,15,36,-8,14,7.222610340393095e-05
ln_salario_real_adm,15,37,-8,15,8.729931093045432e-05
ln_salario_real_adm,15,38,-8,16,5.506069024725015e-05
ln_salario_real_adm,15,39,-8,17,6.518642327998189e-05
ln_salario_real_adm,15,40,-8,18,9.384475218188441e-05
ln_salario_real_adm,15,41,-8,19,3.0253631962961538e-05
ln_salario_real_adm,15,42,-8,20,3.683126072734288e-05
ln_salario_real_adm,15,43,-8,21,6.323470445180524e-05
ln_salario_real_adm,15,44,-8,22,5.054275040316039e-05
ln_salario_real_adm,15,45,-8,23,0.00010139297589435656
ln_salario_real_adm,16,0,-7,-23,8.152534332341886e-05
ln_salario_real_adm,16,1,-7,-22,8.968102805153502e-05
ln_salario_real_adm,16,2,-7,-21,0.00010444953101722415
ln_salario_real_adm,16,3,-7,-20,7.787419417047932e-05
ln_salario_real_adm,16,4,-7,-19,0.00010396421641163302
ln_salario_real_adm,16,5,-7,-18,0.0001072461614498279
ln_salario_real_adm,16,6,-7,-17,9.072388073690659e-05
ln_salario_real_adm,16,7,-7,-16,8.715243161105054e-05
ln_salario_real_adm,16,8,-7,-15,0.00012446825119450826
ln_salario_real_adm,16,9,-7,-14,0.00013094094975254285
ln_salario_real_adm,16,10,-7,-13,8.828830203582659e-05
ln_salario_real_adm,16,11,-7,-12,9.233751390529761e-05
ln_salario_real_adm,16,12,-7,-11,0.00011532482495886754
ln_salario_real_adm,16,13,-7,-10,7.738305676346768e-05
ln_salario_real_adm,16,14,-7,-9,0.0001906306467261557
ln_salario_real_adm,16,15,-7,-8,0.00014447749690734842
ln_salario_real_adm,16,16,-7,-7,0.0002131089207698004
ln_salario_real_adm,16,17,-7,-6,0.00013032342975708808
ln_salario_real_adm,16,18,-7,-5,0.00013148631334490877
ln_salario_real_adm,16,19,-7,-4,6.731763518416445e-05
ln_salario_real_adm,16,20,-7,-3,8.803806610357762e-05
ln_salario_real_adm,16,21,-7,-2,5.94866484598852e-05
ln_salario_real_adm,16,22,-7,0,7.37910093740797e-05
ln_salario_real_adm,16,23,-7,1,8.934802311018802e-05
ln_salario_real_adm,16,24,-7,2,0.00012820531841354482
ln_salario_real_adm,16,25,-7,3,0.00010588119189331936
ln_salario_real_adm,16,26,-7,4,0.00013543456423151977
ln_salario_real_adm,16,27,-7,5,0.0001008214514986659
ln_salario_real_adm,16,28,-7,6,0.00012624021221383885
ln_salario_real_adm,16,29,-7,7,0.00014491055299754881
ln_salario_real_adm,16,30,-7,8,0.00012025574144612632
ln_salario_real_adm,16,31,-7,9,8.133329877800572e-05
ln_salario_real_adm,16,32,-7,10,0.00011390442168189306
ln_salario_real_adm,16,33,-7,11,7.103740302852298e-05
ln_salario_real_adm,16,34,-7,12,9.600667873518156e-05
ln_salario_real_adm,16,35,-7,13,5.530531668161422e-05
ln_salario_real_adm,16,36,-7,14,6.56661773531598e-05
ln_salario_real_adm,16,37,-7,15,9.609433738568519e-05
ln_salario_real_adm,16,38,-7,16,6.720453848430566e-05
ln_salario_real_adm,16,39,-7,17,7.358683925717215e-05
ln_salario_real_adm,16,40,-7,18,0.0001135210316815077
ln_salario_real_adm,16,41,-7,19,6.680961609910355e-05
ln_salario_real_adm,16,42,-7,20,9.927271804580772e-05
ln_salario_real_adm,16,43,-7,21,9.663623961913851e-05
ln_salario_real_adm,16,44,-7,22,8.555593971900326e-05
ln_salario_real_adm,16,45,-7,23,8.578326731990851e-05
ln_salario_real_adm,17,0,-6,-23,7.180955581259243e-05
ln_salario_real_adm,17,1,-6,-22,5.9203757162723404e-05
ln_salario_real_adm,17,2,-6,-21,9.331729272561437e-06
ln_salario_real_adm,17,3,-6,-20,0.00010166495267622848
ln_salario_real_adm,17,4,-6,-19,0.00015222590408136828
ln_salario_real_adm,17,5,-6,-18,0.00014662895703844575
ln_salario_real_adm,17,6,-6,-17,3.327858618844634e-05
ln_salario_real_adm,17,7,-6,-16,3.7540630622026126e-05
ln_salario_real_adm,17,8,-6,-15,8.497357278441833e-05
ln_salario_real_adm,17,9,-6,-14,9.406599439885165e-05
ln_salario_real_adm,17,10,-6,-13,6.807143993868945e-05
ln_salario_real_adm,17,11,-6,-12,-1.056360890206437e-05
ln_salario_real_adm,17,12,-6,-11,0.0001862873962771687
ln_salario_real_adm,17,13,-6,-10,0.00011615050037199687
ln_salario_real_adm,17,14,-6,-9,0.00011003505584944902
ln_salario_real_adm,17,15,-6,-8,7.508620216504669e-05
ln_salario_real_adm,17,16,-6,-7,0.00013032342975708913
ln_salario_real_adm,17,17,-6,-6,0.0002963576904127267
ln_salario_real_adm,17,18,-6,-5,0.00017886344476359984
ln_salario_real_adm,17,19,-6,-4,3.418802690190618e-05
ln_salario_real_adm,17,20,-6,-3,3.110002868762056e-05
ln_salario_real_adm,17,21,-6,-2,0.00013203382302079387
ln_salario_real_adm,17,22,-6,0,6.590989316710547e-05
ln_salario_real_adm,17,23,-6,1,0.00012730896131871736
ln_salario_real_adm,17,24,-6,2,0.0001769327915320594
ln_salario_real_adm,17,25,-6,3,5.4472609780431935e-05
ln_salario_real_adm,17,26,-6,4,0.0001263619577545227
ln_salario_real_adm,17,27,-6,5,0.00013532387189214376
ln_salario_real_adm,17,28,-6,6,0.00012984676834623693
ln_salario_real_adm,17,29,-6,7,2.6234189256029678e-05
ln_salario_real_adm,17,30,-6,8,0.00011323974995243552
ln_salario_real_adm,17,31,-6,9,8.112138028617913e-05
ln_salario_real_adm,17,32,-6,10,6.711197613578249e-05
ln_salario_real_adm,17,33,-6,11,5.137032289451076e-05
ln_salario_real_adm,17,34,-6,12,6.250312282084047e-07
ln_salario_real_adm,17,35,-6,13,8.852968237833134e-05
ln_salario_real_adm,17,36,-6,14,2.78240044282498e-05
ln_salario_real_adm,17,37,-6,15,0.00010217540683074229
ln_salario_real_adm,17,38,-6,16,9.452944649739723e-05
ln_salario_real_adm,17,39,-6,17,4.675177112917933e-05
ln_salario_real_adm,17,40,-6,18,0.00010127771319296989
ln_salario_real_adm,17,41,-6,19,7.733738679416276e-05
ln_salario_real_adm,17,42,-6,20,0.00010788355884133299
ln_salario_real_adm,17,43,-6,21,5.5688321175818884e-05
