outcome,row_position,column_position,row_event_time,column_event_time,covariance
asinh_saldo,11,34,-12,12,0.495173871024117
asinh_saldo,11,35,-12,13,0.352725955351896
asinh_saldo,11,36,-12,14,0.334009582470309
asinh_saldo,11,37,-12,15,0.375466174236343
asinh_saldo,11,38,-12,16,0.354885300699652
asinh_saldo,11,39,-12,17,0.40548245794753
asinh_saldo,11,40,-12,18,0.365959477331082
asinh_saldo,11,41,-12,19,0.327114241959165
asinh_saldo,11,42,-12,20,0.338895388696368
asinh_saldo,11,43,-12,21,0.325431178947964
asinh_saldo,11,44,-12,22,0.375082775656049
asinh_saldo,11,45,-12,23,0.348222851352921
asinh_saldo,12,0,-11,-23,0.545068569378691
asinh_saldo,12,1,-11,-22,0.4557529193434
asinh_saldo,12,2,-11,-21,0.539922507714756
asinh_saldo,12,3,-11,-20,0.529300239330787
asinh_saldo,12,4,-11,-19,0.398850961180564
asinh_saldo,12,5,-11,-18,0.435614198078632
asinh_saldo,12,6,-11,-17,0.323511436833516
asinh_saldo,12,7,-11,-16,0.392851865391227
asinh_saldo,12,8,-11,-15,0.406398215213065
asinh_saldo,12,9,-11,-14,0.30767364306703
asinh_saldo,12,10,-11,-13,0.29369640899461
asinh_saldo,12,11,-11,-12,0.316109003024166
asinh_saldo,12,12,-11,-11,0.81110877754904
asinh_saldo,12,13,-11,-10,0.534584537693299
asinh_saldo,12,14,-11,-9,0.521134174565665
asinh_saldo,12,15,-11,-8,0.397993672257179
asinh_saldo,12,16,-11,-7,0.364099978205593
asinh_saldo,12,17,-11,-6,0.356426375992752
asinh_saldo,12,18,-11,-5,0.369138495996703
asinh_saldo,12,19,-11,-4,0.458758324782588
asinh_saldo,12,20,-11,-3,0.393724939950411
asinh_saldo,12,21,-11,-2,0.323176270472761
asinh_saldo,12,22,-11,0,0.306248998926781
asinh_saldo,12,23,-11,1,0.519126016333314
asinh_saldo,12,24,-11,2,0.463076153661472
asinh_saldo,12,25,-11,3,0.416160508767702
asinh_saldo,12,26,-11,4,0.41620790669485
asinh_saldo,12,27,-11,5,0.387436697322848
asinh_saldo,12,28,-11,6,0.445544792042737
asinh_saldo,12,29,-11,7,0.413995962388097
asinh_saldo,12,30,-11,8,0.417135204180697
asinh_saldo,12,31,-11,9,0.431457721901525
asinh_saldo,12,32,-11,10,0.39507158569392
asinh_saldo,12,33,-11,11,0.262960005358606
asinh_saldo,12,34,-11,12,0.280942660014279
asinh_saldo,12,35,-11,13,0.620956877804314
asinh_saldo,12,36,-11,14,0.457599737974732
asinh_saldo,12,37,-11,15,0.43540035142123
asinh_saldo,12,38,-11,16,0.466450857279524
asinh_saldo,12,39,-11,17,0.423033162369269
asinh_saldo,12,40,-11,18,0.387782567998029
asinh_saldo,12,41,-11,19,0.400753610937466
asinh_saldo,12,42,-11,20,0.410640278037563
asinh_saldo,12,43,-11,21,0.455942839232332
asinh_saldo,12,44,-11,22,0.378504479569946
asinh_saldo,12,45,-11,23,0.261770664218968
asinh_saldo,13,0,-10,-23,0.51908503562162
asinh_saldo,13,1,-10,-22,0.472516243183249
asinh_saldo,13,2,-10,-21,0.519653659639083
asinh_saldo,13,3,-10,-20,0.467981752274778
asinh_saldo,13,4,-10,-19,0.433910289249361
asinh_saldo,13,5,-10,-18,0.412843805717329
asinh_saldo,13,6,-10,-17,0.394998345031109
asinh_saldo,13,7,-10,-16,0.377976086677573
asinh_saldo,13,8,-10,-15,0.391523229595544
asinh_saldo,13,9,-10,-14,0.368289099722929
asinh_saldo,13,10,-10,-13,0.347946970240195
asinh_saldo,13,11,-10,-12,0.277647394613153
asinh_saldo,13,12,-10,-11,0.534584537693299
asinh_saldo,13,13,-10,-10,0.674617077709368
asinh_saldo,13,14,-10,-9,0.56111150585866
asinh_saldo,13,15,-10,-8,0.42111984037144
asinh_saldo,13,16,-10,-7,0.427581037670261
asinh_saldo,13,17,-10,-6,0.413255027989407
asinh_saldo,13,18,-10,-5,0.382525890229324
asinh_saldo,13,19,-10,-4,0.456912254959006
asinh_saldo,13,20,-10,-3,0.416399509245165
asinh_saldo,13,21,-10,-2,0.290287488631569
asinh_saldo,13,22,-10,0,0.241865319372879
asinh_saldo,13,23,-10,1,0.4900985682769
asinh_saldo,13,24,-10,2,0.496003280280857
asinh_saldo,13,25,-10,3,0.490407140578821
asinh_saldo,13,26,-10,4,0.454251767139501
asinh_saldo,13,27,-10,5,0.471169185702731
asinh_saldo,13,28,-10,6,0.435786928447727
asinh_saldo,13,29,-10,7,0.422136831195303
asinh_saldo,13,30,-10,8,0.508773958090729
asinh_saldo,13,31,-10,9,0.471625761215337
asinh_saldo,13,32,-10,10,0.396473163908215
asinh_saldo,13,33,-10,11,0.34142240169657
asinh_saldo,13,34,-10,12,0.226671315169659
asinh_saldo,13,35,-10,13,0.549295527828952
asinh_saldo,13,36,-10,14,0.568691504243381
asinh_saldo,13,37,-10,15,0.512720052005895
asinh_saldo,13,38,-10,16,0.516658574015212
asinh_saldo,13,39,-10,17,0.451835467228903
asinh_saldo,13,40,-10,18,0.425451716912282
asinh_saldo,13,41,-10,19,0.399488038258885
asinh_saldo,13,42,-10,20,0.461391812613668
asinh_saldo,13,43,-10,21,0.46592720546371
asinh_saldo,13,44,-10,22,0.404892290717976
asinh_saldo,13,45,-10,23,0.329872677302149
asinh_saldo,14,0,-9,-23,0.452228015637969
asinh_saldo,14,1,-9,-22,0.428298619584438
asinh_saldo,14,2,-9,-21,0.523782764676684
asinh_saldo,14,3,-9,-20,0.485885796405124
asinh_saldo,14,4,-9,-19,0.431737752772277
asinh_saldo,14,5,-9,-18,0.427000119070543
asinh_saldo,14,6,-9,-17,0.357211061712302
asinh_saldo,14,7,-9,-16,0.40602918610132
asinh_saldo,14,8,-9,-15,0.370136355730671
asinh_saldo,14,9,-9,-14,0.353021115793965
asinh_saldo,14,10,-9,-13,0.375706546914044
asinh_saldo,14,11,-9,-12,0.2886365914129
asinh_saldo,14,12,-9,-11,0.521134174565665
asinh_saldo,14,13,-9,-10,0.56111150585866
asinh_saldo,14,14,-9,-9,0.711770768095931
asinh_saldo,14,15,-9,-8,0.453795642950241
asinh_saldo,14,16,-9,-7,0.446574461374513
asinh_saldo,14,17,-9,-6,0.402199219730754
asinh_saldo,14,18,-9,-5,0.437299706777324
asinh_saldo,14,19,-9,-4,0.483192987030004
asinh_saldo,14,20,-9,-3,0.453855213986939
asinh_saldo,14,21,-9,-2,0.294972255217518
asinh_saldo,14,22,-9,0,0.252648805068479
asinh_saldo,14,23,-9,1,0.487582200150243
asinh_saldo,14,24,-9,2,0.458011363951848
asinh_saldo,14,25,-9,3,0.46371868058546
asinh_saldo,14,26,-9,4,0.450988631797943
asinh_saldo,14,27,-9,5,0.445505928410341
asinh_saldo,14,28,-9,6,0.433343562794927
asinh_saldo,14,29,-9,7,0.438250913211923
asinh_saldo,14,30,-9,8,0.514180226515242
asinh_saldo,14,31,-9,9,0.461069742325179
asinh_saldo,14,32,-9,10,0.373101605905123
asinh_saldo,14,33,-9,11,0.330249252244799
asinh_saldo,14,34,-9,12,0.24183254659501
asinh_saldo,14,35,-9,13,0.527995835533889
asinh_saldo,14,36,-9,14,0.494189170098094
asinh_saldo,14,37,-9,15,0.475530465801604
asinh_saldo,14,38,-9,16,0.49009452403743
asinh_saldo,14,39,-9,17,0.478920815912535
asinh_saldo,14,40,-9,18,0.398493293118089
asinh_saldo,14,41,-9,19,0.407000636618368
asinh_saldo,14,42,-9,20,0.469118439903211
asinh_saldo,14,43,-9,21,0.483386147995729
asinh_saldo,14,44,-9,22,0.371539061631731
asinh_saldo,14,45,-9,23,0.287441609162229
asinh_saldo,15,0,-8,-23,0.337378850303794
asinh_saldo,15,1,-8,-22,0.344873064472091
asinh_saldo,15,2,-8,-21,0.366541095233254
asinh_saldo,15,3,-8,-20,0.340450826214948
asinh_saldo,15,4,-8,-19,0.3721906121932
asinh_saldo,15,5,-8,-18,0.370387794283335
asinh_saldo,15,6,-8,-17,0.329061628831366
asinh_saldo,15,7,-8,-16,0.327792088461693
asinh_saldo,15,8,-8,-15,0.299216243624532
asinh_saldo,15,9,-8,-14,0.280405944425382
asinh_saldo,15,10,-8,-13,0.340822085448466
asinh_saldo,15,11,-8,-12,0.266441145482882
asinh_saldo,15,12,-8,-11,0.397993672257179
asinh_saldo,15,13,-8,-10,0.42111984037144
asinh_saldo,15,14,-8,-9,0.453795642950241
asinh_saldo,15,15,-8,-8,0.535361884724111
asinh_saldo,15,16,-8,-7,0.39058652463063
asinh_saldo,15,17,-8,-6,0.371415289548075
asinh_saldo,15,18,-8,-5,0.377583683067308
asinh_saldo,15,19,-8,-4,0.409695269032097
asinh_saldo,15,20,-8,-3,0.381314226681484
asinh_saldo,15,21,-8,-2,0.278888333861103
asinh_saldo,15,22,-8,0,0.238503206985641
asinh_saldo,15,23,-8,1,0.368988111539719
asinh_saldo,15,24,-8,2,0.368848400180641
asinh_saldo,15,25,-8,3,0.394396921714519
asinh_saldo,15,26,-8,4,0.407157593335167
asinh_saldo,15,27,-8,5,0.407783855138392
asinh_saldo,15,28,-8,6,0.364133838445296
asinh_saldo,15,29,-8,7,0.361103209083771
asinh_saldo,15,30,-8,8,0.453452120825908
asinh_saldo,15,31,-8,9,0.40326310172715
asinh_saldo,15,32,-8,10,0.336158627457149
asinh_saldo,15,33,-8,11,0.286535967582095
asinh_saldo,15,34,-8,12,0.238624958167616
asinh_saldo,15,35,-8,13,0.398473669452525
asinh_saldo,15,36,-8,14,0.379289913415141
asinh_saldo,15,37,-8,15,0.394724232064091
asinh_saldo,15,38,-8,16,0.427264193804488
asinh_saldo,15,39,-8,17,0.374367444057228
asinh_saldo,15,40,-8,18,0.350100233771088
asinh_saldo,15,41,-8,19,0.336938487469796
asinh_saldo,15,42,-8,20,0.394180471109744
asinh_saldo,15,43,-8,21,0.44681364975719
asinh_saldo,15,44,-8,22,0.300605125686148
asinh_saldo,15,45,-8,23,0.230133964611347
asinh_saldo,16,0,-7,-23,0.353021651253732
asinh_saldo,16,1,-7,-22,0.340021444034949
asinh_saldo,16,2,-7,-21,0.382259163884602
asinh_saldo,16,3,-7,-20,0.363377391164275
asinh_saldo,16,4,-7,-19,0.40814397907549
asinh_saldo,16,5,-7,-18,0.410454891856737
asinh_saldo,16,6,-7,-17,0.359512910916995
asinh_saldo,16,7,-7,-16,0.367046128371427
asinh_saldo,16,8,-7,-15,0.348520333756914
asinh_saldo,16,9,-7,-14,0.315849893815307
asinh_saldo,16,10,-7,-13,0.326339179819669
asinh_saldo,16,11,-7,-12,0.223722217868064
asinh_saldo,16,12,-7,-11,0.364099978205593
asinh_saldo,16,13,-7,-10,0.427581037670261
asinh_saldo,16,14,-7,-9,0.446574461374513
asinh_saldo,16,15,-7,-8,0.39058652463063
asinh_saldo,16,16,-7,-7,0.506505069285366
asinh_saldo,16,17,-7,-6,0.381365840144843
asinh_saldo,16,18,-7,-5,0.39265631651666
asinh_saldo,16,19,-7,-4,0.43578400142387
asinh_saldo,16,20,-7,-3,0.408609434562391
asinh_saldo,16,21,-7,-2,0.2758606978615
asinh_saldo,16,22,-7,0,0.188613119468096
asinh_saldo,16,23,-7,1,0.349204953042687
asinh_saldo,16,24,-7,2,0.332159563495166
asinh_saldo,16,25,-7,3,0.370314511337719
asinh_saldo,16,26,-7,4,0.332537289005074
asinh_saldo,16,27,-7,5,0.365918929084979
asinh_saldo,16,28,-7,6,0.3780735171262
asinh_saldo,16,29,-7,7,0.363270894122621
asinh_saldo,16,30,-7,8,0.416036592103185
asinh_saldo,16,31,-7,9,0.380065703006267
asinh_saldo,16,32,-7,10,0.305569988991412
asinh_saldo,16,33,-7,11,0.255555281371434
asinh_saldo,16,34,-7,12,0.149487666650068
asinh_saldo,16,35,-7,13,0.352299912524096
asinh_saldo,16,36,-7,14,0.361328075673389
asinh_saldo,16,37,-7,15,0.360083484765115
asinh_saldo,16,38,-7,16,0.381943794645795
asinh_saldo,16,39,-7,17,0.356750874455349
asinh_saldo,16,40,-7,18,0.341612898536587
asinh_saldo,16,41,-7,19,0.344829294929969
asinh_saldo,16,42,-7,20,0.352546799205902
asinh_saldo,16,43,-7,21,0.377340098231636
asinh_saldo,16,44,-7,22,0.296476269878408
asinh_saldo,16,45,-7,23,0.20595514358926
asinh_saldo,17,0,-6,-23,0.3823999544203
asinh_saldo,17,1,-6,-22,0.364736635563962
asinh_saldo,17,2,-6,-21,0.384487141362873
asinh_saldo,17,3,-6,-20,0.33952411910738
asinh_saldo,17,4,-6,-19,0.404126456387732
asinh_saldo,17,5,-6,-18,0.418743603596092
asinh_saldo,17,6,-6,-17,0.405959587754644
asinh_saldo,17,7,-6,-16,0.38006864021672
asinh_saldo,17,8,-6,-15,0.360282244154239
asinh_saldo,17,9,-6,-14,0.345784031717498
asinh_saldo,17,10,-6,-13,0.336260060233168
asinh_saldo,17,11,-6,-12,0.245399961911449
asinh_saldo,17,12,-6,-11,0.356426375992752
asinh_saldo,17,13,-6,-10,0.413255027989407
asinh_saldo,17,14,-6,-9,0.402199219730754
asinh_saldo,17,15,-6,-8,0.371415289548075
asinh_saldo,17,16,-6,-7,0.381365840144843
asinh_saldo,17,17,-6,-6,0.507167920446894
asinh_saldo,17,18,-6,-5,0.404469417352405
asinh_saldo,17,19,-6,-4,0.405962790346246
asinh_saldo,17,20,-6,-3,0.385912067117468
asinh_saldo,17,21,-6,-2,0.30420452822101
asinh_saldo,17,22,-6,0,0.218742212314863
asinh_saldo,17,23,-6,1,0.366364485581471
asinh_saldo,17,24,-6,2,0.368014195050876
asinh_saldo,17,25,-6,3,0.418615015815807
asinh_saldo,17,26,-6,4,0.350951920989903
asinh_saldo,17,27,-6,5,0.374306008404059
asinh_saldo,17,28,-6,6,0.392093477091517
asinh_saldo,17,29,-6,7,0.361274517181174
asinh_saldo,17,30,-6,8,0.424019994943438
asinh_saldo,17,31,-6,9,0.419886948200481
asinh_saldo,17,32,-6,10,0.356479759967913
asinh_saldo,17,33,-6,11,0.321435416198676
asinh_saldo,17,34,-6,12,0.193636652982331
asinh_saldo,17,35,-6,13,0.40750505965981
asinh_saldo,17,36,-6,14,0.411782832408277
asinh_saldo,17,37,-6,15,0.406106945176148
asinh_saldo,17,38,-6,16,0.387829527012349
asinh_saldo,17,39,-6,17,0.371757023709523
asinh_saldo,17,40,-6,18,0.393864920631085
asinh_saldo,17,41,-6,19,0.36595773693242
asinh_saldo,17,42,-6,20,0.439559733907458
asinh_saldo,17,43,-6,21,0.397733137664897
asinh_saldo,17,44,-6,22,0.346502825257641
asinh_saldo,17,45,-6,23,0.295228150911597
asinh_saldo,18,0,-5,-23,0.402715632789127
asinh_saldo,18,1,-5,-22,0.349926677979242
asinh_saldo,18,2,-5,-21,0.379422788847119
asinh_saldo,18,3,-5,-20,0.331508167714105
asinh_saldo,18,4,-5,-19,0.385001973822264
asinh_saldo,18,5,-5,-18,0.397856348890281
asinh_saldo,18,6,-5,-17,0.39959370229072
asinh_saldo,18,7,-5,-16,0.368540127370723
asinh_saldo,18,8,-5,-15,0.353565510524011
asinh_saldo,18,9,-5,-14,0.349974225483891
asinh_saldo,18,10,-5,-13,0.322199696225872
asinh_saldo,18,11,-5,-12,0.274156600602526
asinh_saldo,18,12,-5,-11,0.369138495996703
asinh_saldo,18,13,-5,-10,0.382525890229324
asinh_saldo,18,14,-5,-9,0.437299706777324
asinh_saldo,18,15,-5,-8,0.377583683067308
asinh_saldo,18,16,-5,-7,0.39265631651666
asinh_saldo,18,17,-5,-6,0.404469417352405
asinh_saldo,18,18,-5,-5,0.559140831722606
asinh_saldo,18,19,-5,-4,0.444869754489953
asinh_saldo,18,20,-5,-3,0.396539246142576
asinh_saldo,18,21,-5,-2,0.241140481864057
asinh_saldo,18,22,-5,0,0.240719431286708
asinh_saldo,18,23,-5,1,0.35588410832554
asinh_saldo,18,24,-5,2,0.353358356509316
asinh_saldo,18,25,-5,3,0.410232323074937
asinh_saldo,18,26,-5,4,0.372253968390477
asinh_saldo,18,27,-5,5,0.373487449529001
asinh_saldo,18,28,-5,6,0.420328464372647
asinh_saldo,18,29,-5,7,0.441876825629567
asinh_saldo,18,30,-5,8,0.464742286540563
asinh_saldo,18,31,-5,9,0.422072338670159
asinh_saldo,18,32,-5,10,0.342371600873042
asinh_saldo,18,33,-5,11,0.321238391385754
asinh_saldo,18,34,-5,12,0.253959623365539
asinh_saldo,18,35,-5,13,0.407028883794117
asinh_saldo,18,36,-5,14,0.398462524018344
asinh_saldo,18,37,-5,15,0.428929263486922
asinh_saldo,18,38,-5,16,0.425318869523375
asinh_saldo,18,39,-5,17,0.417920923855956
asinh_saldo,18,40,-5,18,0.410494827400528
asinh_saldo,18,41,-5,19,0.431970363306106
asinh_saldo,18,42,-5,20,0.406517000379123
asinh_saldo,18,43,-5,21,0.438290493722013
asinh_saldo,18,44,-5,22,0.347195856162176
asinh_saldo,18,45,-5,23,0.310461085864149
asinh_saldo,19,0,-4,-23,0.406483786403225
asinh_saldo,19,1,-4,-22,0.374297674068918
asinh_saldo,19,2,-4,-21,0.429490738502817
asinh_saldo,19,3,-4,-20,0.362210844547673
asinh_saldo,19,4,-4,-19,0.434641911019693
asinh_saldo,19,5,-4,-18,0.44445672786837
asinh_saldo,19,6,-4,-17,0.39485433503895
asinh_saldo,19,7,-4,-16,0.415316737301946
asinh_saldo,19,8,-4,-15,0.430082547501581
asinh_saldo,19,9,-4,-14,0.36260280096205
asinh_saldo,19,10,-4,-13,0.386674757076904
asinh_saldo,19,11,-4,-12,0.26864258202137
asinh_saldo,19,12,-4,-11,0.458758324782588
asinh_saldo,19,13,-4,-10,0.456912254959006
asinh_saldo,19,14,-4,-9,0.483192987030004
asinh_saldo,19,15,-4,-8,0.409695269032097
asinh_saldo,19,16,-4,-7,0.43578400142387
asinh_saldo,19,17,-4,-6,0.405962790346246
asinh_saldo,19,18,-4,-5,0.444869754489953
asinh_saldo,19,19,-4,-4,0.607889911038951
asinh_saldo,19,20,-4,-3,0.474555772052399
asinh_saldo,19,21,-4,-2,0.306554507124752
asinh_saldo,19,22,-4,0,0.252205243048716
asinh_saldo,19,23,-4,1,0.39650606309846
asinh_saldo,19,24,-4,2,0.398211171264712
asinh_saldo,19,25,-4,3,0.466592283398305
asinh_saldo,19,26,-4,4,0.404768251824567
asinh_saldo,19,27,-4,5,0.439701503552583
asinh_saldo,19,28,-4,6,0.432620585103939
asinh_saldo,19,29,-4,7,0.45432417342196
asinh_saldo,19,30,-4,8,0.488102622302867
asinh_saldo,19,31,-4,9,0.461857066639962
asinh_saldo,19,32,-4,10,0.393168884845428
asinh_saldo,19,33,-4,11,0.321656976476967
asinh_saldo,19,34,-4,12,0.237021826766392
asinh_saldo,19,35,-4,13,0.456712697788044
asinh_saldo,19,36,-4,14,0.410762802386878
asinh_saldo,19,37,-4,15,0.432991678668643
asinh_saldo,19,38,-4,16,0.466735116199594
asinh_saldo,19,39,-4,17,0.429200277715468
asinh_saldo,19,40,-4,18,0.39699741805653
asinh_saldo,19,41,-4,19,0.42157828515576
asinh_saldo,19,42,-4,20,0.469088904860956
asinh_saldo,19,43,-4,21,0.473240628042609
asinh_saldo,19,44,-4,22,0.366520593367736
asinh_saldo,19,45,-4,23,0.268388654582547
asinh_saldo,20,0,-3,-23,0.384673372972862
asinh_saldo,20,1,-3,-22,0.356102044787216
asinh_saldo,20,2,-3,-21,0.41455497642812
asinh_saldo,20,3,-3,-20,0.352032449993658
asinh_saldo,20,4,-3,-19,0.413691853007126
asinh_saldo,20,5,-3,-18,0.419385657470273
asinh_saldo,20,6,-3,-17,0.364415685504746
asinh_saldo,20,7,-3,-16,0.431175579900444
asinh_saldo,20,8,-3,-15,0.398294661266033
asinh_saldo,20,9,-3,-14,0.328387764734652
asinh_saldo,20,10,-3,-13,0.338641164054414
asinh_saldo,20,11,-3,-12,0.253506911808713
asinh_saldo,20,12,-3,-11,0.393724939950411
asinh_saldo,20,13,-3,-10,0.416399509245165
asinh_saldo,20,14,-3,-9,0.453855213986939
asinh_saldo,20,15,-3,-8,0.381314226681484
asinh_saldo,20,16,-3,-7,0.408609434562391
asinh_saldo,20,17,-3,-6,0.385912067117468
asinh_saldo,20,18,-3,-5,0.396539246142576
asinh_saldo,20,19,-3,-4,0.474555772052399
asinh_saldo,20,20,-3,-3,0.620529165551008
asinh_saldo,20,21,-3,-2,0.30776643639575
asinh_saldo,20,22,-3,0,0.22080515020905
asinh_saldo,20,23,-3,1,0.355100148022965
asinh_saldo,20,24,-3,2,0.355270274820135
asinh_saldo,20,25,-3,3,0.43802125688469
asinh_saldo,20,26,-3,4,0.393004961998499
asinh_saldo,20,27,-3,5,0.404805816413509
asinh_saldo,20,28,-3,6,0.422160826275746
asinh_saldo,20,29,-3,7,0.413838242677258
asinh_saldo,20,30,-3,8,0.436704965385739
asinh_saldo,20,31,-3,9,0.457325455462247
asinh_saldo,20,32,-3,10,0.32932175982884
asinh_saldo,20,33,-3,11,0.289591722314991
asinh_saldo,20,34,-3,12,0.234053437737194
asinh_saldo,20,35,-3,13,0.392497918084043
asinh_saldo,20,36,-3,14,0.376291944644056
asinh_saldo,20,37,-3,15,0.427541579732323
asinh_saldo,20,38,-3,16,0.438960393171082
asinh_saldo,20,39,-3,17,0.437753229305151
asinh_saldo,20,40,-3,18,0.349804847298839
asinh_saldo,20,41,-3,19,0.383887406121842
asinh_saldo,20,42,-3,20,0.428500109706394
asinh_saldo,20,43,-3,21,0.409057688679393
asinh_saldo,20,44,-3,22,0.27931526136854
asinh_saldo,20,45,-3,23,0.23806129834631
asinh_saldo,21,0,-2,-23,0.282315131621276
asinh_saldo,21,1,-2,-22,0.267838929737246
asinh_saldo,21,2,-2,-21,0.297243618901289
asinh_saldo,21,3,-2,-20,0.296484051383819
asinh_saldo,21,4,-2,-19,0.288670447311728
asinh_saldo,21,5,-2,-18,0.289183949892735
asinh_saldo,21,6,-2,-17,0.274901703289735
asinh_saldo,21,7,-2,-16,0.312347853134799
asinh_saldo,21,8,-2,-15,0.285351920827754
asinh_saldo,21,9,-2,-14,0.259599575505435
asinh_saldo,21,10,-2,-13,0.27529411426853
asinh_saldo,21,11,-2,-12,0.23009707286986
asinh_saldo,21,12,-2,-11,0.323176270472761
asinh_saldo,21,13,-2,-10,0.290287488631569
asinh_saldo,21,14,-2,-9,0.294972255217518
asinh_saldo,21,15,-2,-8,0.278888333861103
asinh_saldo,21,16,-2,-7,0.2758606978615
asinh_saldo,21,17,-2,-6,0.30420452822101
asinh_saldo,21,18,-2,-5,0.241140481864057
asinh_saldo,21,19,-2,-4,0.306554507124752
asinh_saldo,21,20,-2,-3,0.30776643639575
asinh_saldo,21,21,-2,-2,0.426461380815023
asinh_saldo,21,22,-2,0,0.195927546362635
asinh_saldo,21,23,-2,1,0.277481465554189
asinh_saldo,21,24,-2,2,0.279580099431962
asinh_saldo,21,25,-2,3,0.295149614523292
asinh_saldo,21,26,-2,4,0.26925064442077
asinh_saldo,21,27,-2,5,0.273541792407517
asinh_saldo,21,28,-2,6,0.288621158799822
asinh_saldo,21,29,-2,7,0.255411116722716
asinh_saldo,21,30,-2,8,0.311043925745329
asinh_saldo,21,31,-2,9,0.368154073495882
asinh_saldo,21,32,-2,10,0.315870174963308
asinh_saldo,21,33,-2,11,0.280340541108243
asinh_saldo,21,34,-2,12,0.182108369796875
asinh_saldo,21,35,-2,13,0.31962932139442
asinh_saldo,21,36,-2,14,0.309435035286132
asinh_saldo,21,37,-2,15,0.267726805358538
asinh_saldo,21,38,-2,16,0.266271202234411
asinh_saldo,21,39,-2,17,0.248531938693958
asinh_saldo,21,40,-2,18,0.278282454959861
asinh_saldo,21,41,-2,19,0.248315063238769
asinh_saldo,21,42,-2,20,0.315489465500042
asinh_saldo,21,43,-2,21,0.295859761873104
asinh_saldo,21,44,-2,22,0.272782735308027
asinh_saldo,21,45,-2,23,0.214310108466179
asinh_saldo,22,0,0,-23,0.276049046368847
asinh_saldo,22,1,0,-22,0.191794911106811
asinh_saldo,22,2,0,-21,0.221871086967025
asinh_saldo,22,3,0,-20,0.236432712687028
asinh_saldo,22,4,0,-19,0.238614812555134
asinh_saldo,22,5,0,-18,0.274192376382887
asinh_saldo,22,6,0,-17,0.253809175070504
asinh_saldo,22,7,0,-16,0.264160707512068
asinh_saldo,22,8,0,-15,0.241418223460077
asinh_saldo,22,9,0,-14,0.209524026012634
asinh_saldo,22,10,0,-13,0.234118613252276
asinh_saldo,22,11,0,-12,0.475267200653705
asinh_saldo,22,12,0,-11,0.306248998926781
asinh_saldo,22,13,0,-10,0.241865319372879
asinh_saldo,22,14,0,-9,0.252648805068479
asinh_saldo,22,15,0,-8,0.238503206985641
asinh_saldo,22,16,0,-7,0.188613119468096
asinh_saldo,22,17,0,-6,0.218742212314863
asinh_saldo,22,18,0,-5,0.240719431286708
asinh_saldo,22,19,0,-4,0.252205243048716
asinh_saldo,22,20,0,-3,0.22080515020905
asinh_saldo,22,21,0,-2,0.195927546362635
asinh_saldo,22,22,0,0,0.561665800219131
asinh_saldo,22,23,0,1,0.229225030392147
asinh_saldo,22,24,0,2,0.22331191490642
asinh_saldo,22,25,0,3,0.322208233793582
asinh_saldo,22,26,0,4,0.302067535410552
asinh_saldo,22,27,0,5,0.343066478827482
asinh_saldo,22,28,0,6,0.377692271104855
asinh_saldo,22,29,0,7,0.335859132624945
asinh_saldo,22,30,0,8,0.342937961836046
asinh_saldo,22,31,0,9,0.338364376262633
asinh_saldo,22,32,0,10,0.310510745942258
asinh_saldo,22,33,0,11,0.321156632586475
asinh_saldo,22,34,0,12,0.490564476265991
asinh_saldo,22,35,0,13,0.325277059899994
asinh_saldo,22,36,0,14,0.294661846242443
asinh_saldo,22,37,0,15,0.345089528536975
asinh_saldo,22,38,0,16,0.355126693250327
asinh_saldo,22,39,0,17,0.364321954435265
asinh_saldo,22,40,0,18,0.337020783992717
asinh_saldo,22,41,0,19,0.302892556451445
asinh_saldo,22,42,0,20,0.314782802866439
asinh_saldo,22,43,0,21,0.301425125090837
asinh_saldo,22,44,0,22,0.316801302430051
asinh_saldo,22,45,0,23,0.309962076899071
asinh_saldo,23,0,1,-23,0.440167749087187
asinh_saldo,23,1,1,-22,0.398140432303889
asinh_saldo,23,2,1,-21,0.461548817729411
asinh_saldo,23,3,1,-20,0.444543242266787
asinh_saldo,23,4,1,-19,0.367846920709885
asinh_saldo,23,5,1,-18,0.366879034130335
asinh_saldo,23,6,1,-17,0.322998906849554
asinh_saldo,23,7,1,-16,0.324436249571578
asinh_saldo,23,8,1,-15,0.27956164126965
asinh_saldo,23,9,1,-14,0.275227553548739
asinh_saldo,23,10,1,-13,0.2751631630662
asinh_saldo,23,11,1,-12,0.260086013877805
asinh_saldo,23,12,1,-11,0.519126016333314
asinh_saldo,23,13,1,-10,0.4900985682769
asinh_saldo,23,14,1,-9,0.487582200150243
asinh_saldo,23,15,1,-8,0.368988111539719
